route_id,origin,destination,original_flood_prob,alternative_flood_prob,risk_reduction,original_time_s,alternative_time_s,extra_time_min
20104003910,Super Highway,Transami,0.067,0.003,0.064,1469.6257243035875,7772.501815333304,105.0
30603373812,Dune,Rounda,0.306,0.022,0.284,868.3181535984642,8671.072694546678,130.0
40705383911,Quickmart,Muthurwa,0.342,0.028,0.313,1479.5661984813055,8216.554785246852,112.3
50700003311,Utawala,Kencom/Ambassadeur,0.315,0.009,0.306,1494.0865016169007,7898.883706142117,106.7
50700014501,Ruiru,Ruai Bypass,0.122,0.122,0.0,1108.4820500003511,1108.4820500003511,0.0
50700033H01,By Pass,Cabanas,0.317,0.009,0.308,1083.1138001011182,8475.900914665452,123.2
50703033J01,Githunguri,Cabanas,0.378,0.035,0.343,881.7879492513398,1704.7802948892916,13.7
